ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CommonTranscription
Nias-4_four-1,30,Nias,4_four,effa,effa,e fː a,,VonRosenberg1853,,,^e ff a$,Nias,
Mentawai-4_four-1,31,Mentawai,4_four,eppat,eppat,e pː a t,,VonRosenberg1853,,,^e pp a t$,Mentawai,
Enggano-4_four-1,32,Enggano,4_four,aöpa,aöpa,a ʔ ö p a,,VonRosenberg1853,,,^a ö p a$,Enggano,
CentralMalay-5_five-1,33,CentralMalay,5_five,lima,lima,l i m a,,VonRosenberg1853,,,^l i m a$,CentralMalay,
Lampungic-5_five-1,34,Lampungic,5_five,lema,lema,l e m a,,VonRosenberg1853,,,^l e m a$,Lampungic,
Rejang-5_five-1,35,Rejang,5_five,lema,lema,l e m a,,VonRosenberg1853,,,^l e m a$,Rejang,
Batakic-5_five-1,36,Batakic,5_five,lema,lema,l e m a,,VonRosenberg1853,,,^l e m a$,Batakic,
Acehnese-5_five-1,37,Acehnese,5_five,lemoeng,lemoeng,l e m u ŋ,,VonRosenberg1853,,,^l e m oe ng$,Acehnese,
Nias-5_five-1,38,Nias,5_five,limang,limang,l i m a ŋ,,VonRosenberg1853,,,^l i m a ng$,Nias,
Mentawai-5_five-1,39,Mentawai,5_five,liman,liman,l i m a n,,VonRosenberg1853,,,^l i m a n$,Mentawai,
Enggano-5_five-1,40,Enggano,5_five,alima,alima,a l i m a,,VonRosenberg1853,,,^a l i m a$,Enggano,
CentralMalay-6_six-1,41,CentralMalay,6_six,anam,anam,a n a m,,VonRosenberg1853,,,^a n a m$,CentralMalay,
Lampungic-6_six-1,42,Lampungic,6_six,anam,anam,a n a m,,VonRosenberg1853,,,^a n a m$,Lampungic,
Rejang-6_six-1,43,Rejang,6_six,noom,noom,n oː m,,VonRosenberg1853,,,^n oo m$,Rejang,
Batakic-6_six-1,44,Batakic,6_six,onam,onam,o n a m,,VonRosenberg1853,,,^o n a m$,Batakic,
Acehnese-6_six-1,45,Acehnese,6_six,nam,nam,n a m,,VonRosenberg1853,,,^n a m$,Acehnese,
Nias-6_six-1,46,Nias,6_six,e nem,e nem,e + n e m,,VonRosenberg1853,,,^e + n e m$,Nias,
Mentawai-6_six-1,47,Mentawai,6_six,ennem,ennem,e nː e m,,VonRosenberg1853,,,^e nn e m$,Mentawai,
Enggano-6_six-1,48,Enggano,6_six,akiakoio,akiakoio,a k i a k o i o,,VonRosenberg1853,,,^a k i a k o i o$,Enggano,
CentralMalay-7_seven-1,49,CentralMalay,7_seven,toedjoe,toedjoe,t u d͡ʒ u,,VonRosenberg1853,,,^t oe dj oe$,CentralMalay,
Lampungic-7_seven-1,50,Lampungic,7_seven,peto,peto,p e t o,,VonRosenberg1853,,,^p e t o$,Lampungic,
Rejang-7_seven-1,51,Rejang,7_seven,tojoa,tojoa,t o j o a,,VonRosenberg1853,,,^t o j o a$,Rejang,
Batakic-7_seven-1,52,Batakic,7_seven,paito,paito,p a i t o,,VonRosenberg1853,,,^p a i t o$,Batakic,
Acehnese-7_seven-1,53,Acehnese,7_seven,tojo,tojo,t o j o,,VonRosenberg1853,,,^t o j o$,Acehnese,
Nias-7_seven-1,54,Nias,7_seven,fitoe,fitoe,f i t u,,VonRosenberg1853,,,^f i t oe$,Nias,
Mentawai-7_seven-1,55,Mentawai,7_seven,pitoe,pitoe,p i t u,,VonRosenberg1853,,,^p i t oe$,Mentawai,
Enggano-7_seven-1,56,Enggano,7_seven,alima-adoea,alima-adoea,a l i m a + a d u a,,VonRosenberg1853,,,^a l i m a - a d oe a$,Enggano,
CentralMalay-8_eight-1,57,CentralMalay,8_eight,delapan,delapan,d e l a p a n,,VonRosenberg1853,,,^d e l a p a n$,CentralMalay,
Lampungic-8_eight-1,58,Lampungic,8_eight,oallo,oallo,o a lː o,,VonRosenberg1853,,,^o a ll o$,Lampungic,
Rejang-8_eight-1,59,Rejang,8_eight,delapon,delapon,d e l a p o n,,VonRosenberg1853,,,^d e l a p o n$,Rejang,
Batakic-8_eight-1,60,Batakic,8_eight,oallo,oallo,o a lː o,,VonRosenberg1853,,,^o a ll o$,Batakic,
Acehnese-8_eight-1,61,Acehnese,8_eight,dlappang,dlappang,d l a pː a ŋ,,VonRosenberg1853,,,^d l a pp a ng$,Acehnese,
Nias-8_eight-1,62,Nias,8_eight,walloe,walloe,w a lː u,,VonRosenberg1853,,,^w a ll oe$,Nias,
Mentawai-8_eight-1,63,Mentawai,8_eight,walloe,walloe,w a lː u,,VonRosenberg1853,,,^w a ll oe$,Mentawai,
Enggano-8_eight-1,64,Enggano,8_eight,alima-agoloe,alima-agoloe,a l i m a + a g o l u,,VonRosenberg1853,,,^a l i m a - a g o l oe$,Enggano,
CentralMalay-9_nine-1,65,CentralMalay,9_nine,sembilan,sembilan,s e m b i l a n,,VonRosenberg1853,,,^s e m b i l a n$,CentralMalay,
Lampungic-9_nine-1,66,Lampungic,9_nine,sewa,sewa,s e w a,,VonRosenberg1853,,,^s e w a$,Lampungic,
Rejang-9_nine-1,67,Rejang,9_nine,sempilan,sempilan,s e m p i l a n,,VonRosenberg1853,,,^s e m p i l a n$,Rejang,
Batakic-9_nine-1,68,Batakic,9_nine,sea,sea,s e a,,VonRosenberg1853,,,^s e a$,Batakic,
Acehnese-9_nine-1,69,Acehnese,9_nine,sakorang,sakorang,s a k o r a ŋ,,VonRosenberg1853,,,^s a k o r a ng$,Acehnese,
Nias-9_nine-1,70,Nias,9_nine,siwa,siwa,s i w a,,VonRosenberg1853,,,^s i w a$,Nias,
Mentawai-9_nine-1,71,Mentawai,9_nine,siwa,siwa,s i w a,,VonRosenberg1853,,,^s i w a$,Mentawai,
Enggano-9_nine-1,72,Enggano,9_nine,alima-aöpa,alima-aöpa,a l i m a + a ʔ ö p a,,VonRosenberg1853,,,^a l i m a - a ö p a$,Enggano,
CentralMalay-10_ten-1,73,CentralMalay,10_ten,sapoeloe,sapoeloe,s a p u l u,,VonRosenberg1853,,,^s a p oe l oe$,CentralMalay,
Lampungic-10_ten-1,74,Lampungic,10_ten,polo,polo,p o l o,,VonRosenberg1853,,,^p o l o$,Lampungic,
Rejang-10_ten-1,75,Rejang,10_ten,depoolo,depoolo,d e p oː l o,,VonRosenberg1853,,,^d e p oo l o$,Rejang,
Batakic-10_ten-1,76,Batakic,10_ten,sapolo,sapolo,s a p o l o,,VonRosenberg1853,,,^s a p o l o$,Batakic,
Acehnese-10_ten-1,77,Acehnese,10_ten,sapolo,sapolo,s a p o l o,,VonRosenberg1853,,,^s a p o l o$,Acehnese,
Nias-10_ten-1,78,Nias,10_ten,foeloe,foeloe,f u l u,,VonRosenberg1853,,,^f oe l oe$,Nias,
Mentawai-10_ten-1,79,Mentawai,10_ten,poeloe,poeloe,p u l u,,VonRosenberg1853,,,^p oe l oe$,Mentawai,
Enggano-10_ten-1,80,Enggano,10_ten,tahapoeloe,tahapoeloe,t a h a p u l u,,VonRosenberg1853,,,^t a h a p oe l oe$,Enggano,
